sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2021-06-29,456.0,"Space Hulk: Vengeance of the Blood Angels - Wata 9.8 A++ Sealed, Saturn Electronic Arts 1996 USA. ...",312126,70070,,Space Hulk: Vengeance of the Blood Angels,9.8, A++ ,SEALED,False
2020-07-10,4800.0,"Snoopy and the Red Baron - Wata 9.2 A+ Sealed, 2600 Atari 1983 USA....",7231,93011,,Snoopy and the Red Baron,9.2, A+ ,SEALED,False
2021-07-20,384.0,"Gotcha!: The Sport! - Wata 8.0 A+ Sealed [Rev-A, Round SOQ], NES LJN 1987 USA....",312129,68037,"Rev-A, Round SOQ",Gotcha!: The Sport!,8.0, A+ ,SEALED,False
2019-12-08,1200.0,The Legend of Zelda [Classic Series] Wata 9.2 A+ Sealed NES Nintendo 1992 USA....,121949,13184,Classic Series,The Legend of Zelda,9.2, A+ ,SEALED,False
2020-07-27,198.0,"Mario Bros. - Wata 6.0 CIB [Hangtab, 1 Code, Mid-Production], NES Nintendo 1986 USA....",122030,17869,"Hangtab, 1 Code, Mid-Production",Mario Bros.,6.0,,CIB,False
2019-11-24,288.0,Sesame Street 123 [Oval SOQ TM] - Carolina Collection Wata 9.4 A Sealed NES Hi Tech 1989 USA....,7212,97193,Oval SOQ TM,Sesame Street 123  - Carolina Collection,9.4, A ,SEALED,False
2021-07-27,660.0,"Final Fantasy Anthology - Wata 9.2 A++ Sealed [Sony Security Label], PS1 Squaresoft 1999 USA....",312130,69094,Sony Security Label,Final Fantasy Anthology,9.2, A++ ,SEALED,False
2020-06-15,312.0,"Back to the Future - Wata 7.5 A+ Sealed, NES LJN 1989 USA....",122024,15734,,Back to the Future,7.5, A+ ,SEALED,False
2021-01-11,288.0,"Dick Tracy - Wata 9.0 A+ Sealed [Oval SOQ R], NES Bandai 1990 USA. ...",122102,13765,Oval SOQ R,Dick Tracy,9.0, A+ ,SEALED,False
2021-01-25,204.0,"Legends of the Diamond - Wata 8.0 A Sealed [Oval SOQ R], NES Bandai 1992 USA. ...",122104,17947,Oval SOQ R,Legends of the Diamond,8.0, A ,SEALED,False
2019-07-28,264.0,"Silent Bomber (PS1, Bandai, 2000, USA) Wata 8.5 A+ (Seal Rating)....",121930,17262,"PS1, Bandai, 2000, USA) Wata 8.5 A+ (Seal Rating",Silent Bomber,8.5,,,False
2020-07-12,630.0,"Swordquest: EarthWorld - Wata 6.5 NS Glue Seal, 2600 Atari 1982 USA....",7231,97024,,Swordquest: EarthWorld,6.5,,GLUE SEAL,False
2020-05-03,780.0,"City Connection [Oval SOQ TM, Early Production] Wata 9.4 A++ Sealed NES Jaleco 1988 USA....",7229,97081,"Oval SOQ TM, Early Production",City Connection,9.4, A++ ,SEALED,False
2021-04-05,432.0,"Cool Spot - Wata 9.0 A+ Sealed, GEN Virgin 1993 USA....",7242,97193,,Cool Spot,9.0, A+ ,SEALED,False
2021-02-08,312.0,"The House of the Dead 2 - Wata 9.4 A+ Sealed, D.Cast Sega 1999 USA. ...",122106,14114,,The House of the Dead 2,9.4, A+ ,SEALED,False
2020-05-18,104.0,"Klax - Wata 7.5 B+ Sealed [Tengen Gold SOQ], NES Tengen 1990 USA....",122020,15755,Tengen Gold SOQ,Klax,7.5, B+ ,SEALED,False
2021-07-20,300.0,"Mighty Morphin' Power Rangers - Wata 9.2 B+ Sealed, SegaCD Sega 1994 USA....",312129,68077,,Mighty Morphin' Power Rangers,9.2, B+ ,SEALED,False
2021-04-27,600.0,"The Mutant Virus - Wata 9.4 A Sealed [Oval SOQ R], NES ASC 1992 USA. ...",312117,69050,Oval SOQ R,The Mutant Virus,9.4, A ,SEALED,False
2020-03-02,67.0,"Baseball [Hangtab, 1 Code, Mid-Production] Wata 6.0 CIB NES Nintendo 1985 USA....",122009,11920,"Hangtab, 1 Code, Mid-Production",Baseball,6.0,,CIB,False
2021-07-20,216.0,"Sesame Street: ABC - Wata 8.5 A Sealed [Rev-A, Oval SOQ TM], NES Hi Tech 1989 USA....",312129,68043,"Rev-A, Oval SOQ TM",Sesame Street: ABC,8.5, A ,SEALED,False
2021-01-11,358.8,"Platoon - Wata 8.5 A Sealed [Rev-A, Round SOQ], NES Sunsoft 1988 USA. ...",122102,13777,"Rev-A, Round SOQ",Platoon,8.5, A ,SEALED,False
2019-12-08,138.0,Super Mario Bros. 3 [Left Bros.] Wata 7.0 CIB NES Nintendo 1990 USA....,121949,13190,Left Bros.,Super Mario Bros. 3,7.0,,CIB,False
2021-07-09,12000.0,"Ghostbusters - Wata 9.2 B+ Sealed [Rev-A, Round SOQ], NES ActiVision 1988 USA....",7261,28023,"Rev-A, Round SOQ",Ghostbusters,9.2, B+ ,SEALED,False
2020-12-07,288.0,"Road Runner - Wata 9.4 A+ Sealed [1989 Red box], 2600 Atari 1989 USA. ...",122049,11685,1989 Red box,Road Runner,9.4, A+ ,SEALED,False
2021-06-15,552.0,"Donkey Kong Junior - Wata 8.0 NS Glue Seal [1983 Grey box], C.Vis Coleco 1983 USA. ...",312124,68020,1983 Grey box,Donkey Kong Junior,8.0,,GLUE SEAL,False
2020-11-23,109.0,"Cruise Missile - Wata 8.5 A+ Sealed [1987 White box], 2600 Froggo 1987 USA. ...",122047,17749,1987 White box,Cruise Missile,8.5, A+ ,SEALED,False
2020-07-10,19200.0,"GoldenEye 007 - Wata 9.8 A++ Sealed, N64 Nintendo 1997 USA....",7231,93049,,GoldenEye 007,9.8, A++ ,SEALED,False
2020-09-14,63.0,"One Piece: Unlimited Adventure - Wata 9.2 A+ Sealed, Wii Bandai Namco 2008 USA. ...",122037,13888,,One Piece: Unlimited Adventure,9.2, A+ ,SEALED,False
2021-06-08,89.0,"Barbie: Super Model - Wata 7.5 A++ Sealed, GEN Hi Tech 1993 USA. ...",312123,66068,,Barbie: Super Model,7.5, A++ ,SEALED,False
2021-07-11,780.0,"Marvel Super Heroes vs. Street Fighter - Wata 8.5 A Sealed [Drill Hole Promotional Copy, Sony Security Label], PS1 Capcom 1999...",7261,29260,"Drill Hole Promotional Copy, Sony Security Label",Marvel Super Heroes vs. Street Fighter,8.5, A ,SEALED,False
2020-11-09,288.0,"Dig Dug - Wata 9.6 A++ Sealed [1987 Silver box], 2600 Atari 1983 USA....",122045,13753,1987 Silver box,Dig Dug,9.6, A++ ,SEALED,False
2021-07-27,384.0,"Anticipation - Wata 9.6 A+ Sealed [Rev-A, Round SOQ], NES Nintendo 1988 USA....",312130,69032,"Rev-A, Round SOQ",Anticipation,9.6, A+ ,SEALED,False
2021-05-18,480.0,"Addams Family Values - Wata 9.8 A+ Sealed [Made in Japan], SNES Ocean 1995 USA. ...",312120,68024,Made in Japan,Addams Family Values,9.8, A+ ,SEALED,False
2019-04-14,486.0,"Marble Madness (NES, Milton Bradley, 1989) Wata 9.4 A++ (Seal Rating)....",121915,13226,"NES, Milton Bradley, 1989) Wata 9.4 A++ (Seal Rating",Marble Madness,9.4,,,False
2020-10-19,264.0,"Gyromite - Wata 5.5 CIB [Matte Sticker, US Test Market], NES Nintendo 1985 USA....",122042,15835,"Matte Sticker, US Test Market",Gyromite,5.5,,CIB,False
2020-10-12,252.0,"Call of Duty: Finest Hour - Wata 9.4 B+ Sealed, PS2 Activision 2004 USA. (Various, 2004)....",122041,13817,"Various, 2004",Call of Duty: Finest Hour,9.4, B+ ,SEALED,False
2021-07-09,30060.0,"Stadium Events: Family Fun Fitness - Wata 9.4 Cart, NES Bandai 1987 USA....",7261,28051,,Stadium Events: Family Fun Fitness,9.4,,,False
2020-11-22,780.0,"Run Saber - Wata 9.0 A Sealed [Made in Japan], SNES Atlus 1993 USA....",7236,97151,Made in Japan,Run Saber,9.0, A ,SEALED,False
2021-02-08,396.0,"Starship Hector - Wata 9.6 A+ Sealed [Oval SOQ R], NES Hudson Soft 1990 USA. ...",122106,14087,Oval SOQ R,Starship Hector,9.6, A+ ,SEALED,False
2020-10-26,192.0,"Asteroids - Wata 7.5 A+ Sealed [Red Box], 2600 Atari 1981 USA. ...",122043,17964,Red Box,Asteroids,7.5, A+ ,SEALED,False
2020-02-10,132.0,Cruis'n Exotica Wata 8.0 A+ Sealed N64 Midway 2000 USA....,122006,13809,,Cruis'n Exotica,8.0, A+ ,SEALED,False
2020-10-12,312.0,"Crash Bash - Wata 8.5 A Sealed, PS1 Sony 2000 USA. ...",122041,13813,,Crash Bash,8.5, A ,SEALED,False
2021-07-27,456.0,"Teenage Mutant Ninja Turtles IV: Turtles In Time (Not For Resale) - Wata 5.5 Loose Cart, SNES Konami 1992 USA....",312130,69053,Not For Resale,Teenage Mutant Ninja Turtles IV: Turtles In Time,5.5,,LOOSE CART,False
2021-08-03,264.0,"Deadpool - Wata 9.8 A++ Sealed [Microsoft Security Label], Xbox360 Activision 2013 USA....",312131,66113,Microsoft Security Label,Deadpool,9.8, A++ ,SEALED,False
2021-04-05,17400.0,"Street Fighter II - Wata 9.4 A+ Sealed [Made in Japan, First Production], SNES Capcom 1992 USA....",7242,97131,"Made in Japan, First Production",Street Fighter II,9.4, A+ ,SEALED,False
2019-01-20,408.0,"Cowboy Kid (NES, Romstar, 1991) Wata 5.5 CIB (Complete)....",121903,13275,"NES, Romstar, 1991) Wata 5.5 CIB (Complete",Cowboy Kid,5.5,,CIB,False
2019-11-03,61.0,"Pokemon Puzzle Challenge [100% Fiber, Double Ended Box] Wata 7.5 CIB GBC Nintendo 2000 USA....",121944,11825,"100% Fiber, Double Ended Box",Pokemon Puzzle Challenge,7.5,,CIB,False
2021-03-01,192.0,"Gyruss - Wata 8.0 B+ Sealed [Rev-A, Round SOQ], NES Ultra 1989 USA. ...",122109,12082,"Rev-A, Round SOQ",Gyruss,8.0, B+ ,SEALED,False
2020-07-12,900.0,"Venom/Spider-Man: Separation Anxiety - Wata 9.4 A+ Sealed, GEN Acclaim 1995 USA....",7231,97173,,Venom/Spider-Man: Separation Anxiety,9.4, A+ ,SEALED,False
2019-12-29,690.0,Ultima Exodus [Oval SOQ TM] Wata 9.2 A Sealed NES FCI 1989 USA....,121952,19244,Oval SOQ TM,Ultima Exodus,9.2, A ,SEALED,False
2020-02-03,1020.0,"Super Mario Bros. 3 [""Right Bros.""] Wata 9.0 A Sealed NES Nintendo 1990 USA....",122005,11895,"""Right Bros.""",Super Mario Bros. 3,9.0, A ,SEALED,False
2020-06-15,120.0,"Teenage Mutant Ninja Turtles - Wata 6.0 CIB, NES Nintendo 1989 USA....",122024,15761,,Teenage Mutant Ninja Turtles,6.0,,CIB,False
2020-11-20,7800.0,"Metal Gear - Wata 9.6 A+ Sealed [Rev-A, Round SOQ], NES Ultra 1988 USA....",7236,93018,"Rev-A, Round SOQ",Metal Gear,9.6, A+ ,SEALED,False
2021-04-05,2880.0,"Adventures of Lolo 2 - Wata 9.4 A+ Sealed [Oval SOQ TM] (The Carolina Collection), NES HAL 1990 USA. ...",7242,97041,Oval SOQ TM] (The Carolina Collection,Adventures of Lolo 2,9.4, A+ ,SEALED,False
2021-02-01,210.0,"Super Football - Wata 9.8 A+ Sealed [1988 Red box], 2600 Atari 1988 USA. ...",122105,12017,1988 Red box,Super Football,9.8, A+ ,SEALED,False
2020-11-30,1680.0,"Back to the Future - Wata 9.4 A+ Sealed [Oval SOQ TM], NES LJN 1989 USA. ...",122048,19649,Oval SOQ TM,Back to the Future,9.4, A+ ,SEALED,False
2021-08-03,1020.0,"Bioshock Infinite - Wata 9.8 A+ Sealed [Microsoft Security Label], Xbox360 2K 2013 USA....",312131,66110,Microsoft Security Label,Bioshock Infinite,9.8, A+ ,SEALED,False
2021-04-06,432.0,"Syphon Filter 2 - Wata 9.6 A Sealed [Sony Security Label], PS1 Sony 2000 USA....",312114,66077,Sony Security Label,Syphon Filter 2,9.6, A ,SEALED,False
2021-04-20,156.0,"Impossible Mission II - Wata 9.6 A++ Sealed, NES SEI 1989 USA. ...",312116,68032,,Impossible Mission II,9.6, A++ ,SEALED,False
2021-07-11,4320.0,"Teenage Mutant Ninja Turtles: Fall of the Foot Clan - Wata 8.5 A Sealed, GB Ultra 1990 USA. ...",7261,29156,,Teenage Mutant Ninja Turtles: Fall of the Foot Clan,8.5, A ,SEALED,False
2021-07-11,3360.0,"Bomberman - Wata 9.4 A+ Sealed [Rev-A, Round SOQ] (The Carolina Collection), NES Hudson Soft 1989 USA. ...",7261,29022,"Rev-A, Round SOQ] (The Carolina Collection",Bomberman,9.4, A+ ,SEALED,False
2021-08-03,348.0,"Wolverine: Adamantium Rage - Wata 9.4 B+ Sealed, GEN Acclaim 1994 USA....",312131,66081,,Wolverine: Adamantium Rage,9.4, B+ ,SEALED,False
2020-05-03,528.0,"Disney's Aladdin [Made in Japan, Early Production] Wata 9.0 A+ Sealed SNES Capcom 1993 USA....",7229,97211,"Made in Japan, Early Production",Disney's Aladdin,9.0, A+ ,SEALED,False
2021-02-22,360.0,"Steel Harbinger - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Mindscape 1996 USA. ...",122108,18093,Sony Security Label,Steel Harbinger,9.8, A+ ,SEALED,False
2020-06-15,128.4,"Spy vs. Spy - Wata 8.5 A Sealed, GBC Vatical 1999 USA....",122024,15774,,Spy vs. Spy,8.5, A ,SEALED,False
2019-12-15,216.0,"Pokemon Blue [100% Fiber Box, Early Release] Wata 6.5 CIB GB Nintendo 1998 USA....",121950,15255,"100% Fiber Box, Early Release",Pokemon Blue,6.5,,CIB,False
2020-11-09,1440.0,"Ninja Gaiden II: The Dark Sword of Chaos - Wata 8.5 B+ Sealed [Oval SOQ R, Box Top Reversed], NES Tecmo 1990 USA....",122045,13788,"Oval SOQ R, Box Top Reversed",Ninja Gaiden II: The Dark Sword of Chaos,8.5, B+ ,SEALED,False
2020-09-21,156.0,"Yu-Gi-Oh! Destiny Board Traveler - Wata 9.6 A+ Sealed, GBA Konami 2001 USA....",122038,15808,,Yu-Gi-Oh! Destiny Board Traveler,9.6, A+ ,SEALED,False
2019-08-01,3720.0,"The Legend of Zelda (NES, Nintendo, 1987) Wata 5.0 C+ (Seal Rating) Variant: NES R, Rev-A....",7211,92220,"NES, Nintendo, 1987) Wata 5.0 C+ (Seal Rating",The Legend of Zelda,5.0, C+ ,,True
2021-08-17,10500.0,"Pokemon Red Version - Wata 8.5 A Sealed [Sandshrew, First Production], GB Nintendo 1998 USA....",312133,68054,"Sandshrew, First Production",Pokemon Red Version,8.5, A ,SEALED,False
2021-08-31,216.0,"Vigilante 8: 2nd Offense - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Activision 1999 USA....",312135,70096,Sony Security Label,Vigilante 8: 2nd Offense,9.4, A+ ,SEALED,False
2020-07-27,504.0,"Super Castlevania IV - Wata 8.5 A Sealed, SNES Konami 1991 USA....",122030,17890,,Super Castlevania IV,8.5, A ,SEALED,False
2021-02-22,89.0,"Defender - Wata 8.0 A Sealed [1982 Blue Box], 2600 Atari 1982 USA....",122108,18020,1982 Blue Box,Defender,8.0, A ,SEALED,False
2020-09-21,104.0,"Justice League Heroes: The Flash - Wata 8.5 A Sealed, GBA Warner Brothers 2006 USA. ...",122038,15804,,Justice League Heroes: The Flash,8.5, A ,SEALED,False
2021-01-15,31200.0,"Super Mario Bros. - Wata 9.4 A Sealed [Oval SOQ R, Later Production], NES Nintendo 1985 USA....",7239,93020,"Oval SOQ R, Later Production",Super Mario Bros.,9.4, A ,SEALED,False
2021-07-09,1800.0,"Miner 2049er - Wata 9.0 NS Tape Seal, 2600 Tigervision 1983 USA....",7261,28001,,Miner 2049er,9.0,,,False
2020-09-21,156.0,"Kool-Aid Man - Wata 6.5 A+ Sealed, 2600 M-Network 1983 USA....",122038,15760,,Kool-Aid Man,6.5, A+ ,SEALED,False
2020-04-13,84.0,"Wrecking Crew [Hangtab, 3 Code, Mid-Production] Wata 7.5 CIB NES Nintendo 1985 USA....",122015,13817,"Hangtab, 3 Code, Mid-Production",Wrecking Crew,7.5,,CIB,False
2020-08-03,264.0,"Captain Comic - The Adventure - Wata 9.2 A+ Sealed [French Sticker], NES Color Dreams 1989 USA. ...",122031,11722,French Sticker,Captain Comic - The Adventure,9.2, A+ ,SEALED,False
2020-08-10,144.0,"Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005 - Wata 9.8 A+ Sealed, GBA Konami 2005 USA....",122032,13828,,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,9.8, A+ ,SEALED,False
2020-06-29,264.0,"3D Lemmings - Wata 7.0 B+ Sealed [Ridged Longbox], PS1 Psygnosis 1995 USA....",122026,20157,Ridged Longbox,3D Lemmings,7.0, B+ ,SEALED,False
2020-09-11,9600.0,"Pac-Man - Wata 9.6 NS Glue Seal [2D Pac-Man], 2600 Atari 1982 USA....",7234,93011,2D Pac-Man,Pac-Man,9.6,,GLUE SEAL,False
2020-07-12,2700.0,"Pac-Man - Wata 9.4 NS Glue Seal [2D Pac-Man Cover], 2600 Atari 1981 USA....",7231,97009,2D Pac-Man Cover,Pac-Man,9.4,,GLUE SEAL,False
2020-12-07,138.0,"Pengo - Wata 9.4 A++ Sealed [1983 Silver box], 5200 Atari 1983 USA. ...",122049,11699,1983 Silver box,Pengo,9.4, A++ ,SEALED,False
2021-03-16,336.0,"Monster Party - Wata 8.5 B+ Sealed [Oval SOQ TM], NES Bandai 1989 USA. ...",312111,68044,Oval SOQ TM,Monster Party,8.5, B+ ,SEALED,False
2021-06-01,94.0,"Deadpool - Wata 9.6 A++ Sealed [Microsoft Security Label], Xbox360 Activision 2013 USA. ...",312122,66084,Microsoft Security Label,Deadpool,9.6, A++ ,SEALED,False
2019-11-24,336.0,"Racket Attack [Rev-A, Round SOQ] - Carolina Collection Wata 9.4 A Sealed NES Jaleco 1988 USA....",7212,97179,"Rev-A, Round SOQ",Racket Attack  - Carolina Collection,9.4, A ,SEALED,False
2019-09-22,780.0,"The Legend of Zelda: Ocarina of Time [Red Label, First Release] Wata 7.0 B+ Sealed N64, Nintendo, 1998, USA....",121938,17332,"Red Label, First Release",The Legend of Zelda: Ocarina of Time,7.0, B+ ,SEALED,False
2020-03-08,528.0,"Big Nose Freaks Out [""8-Bit Game Deck""] Wata 9.8 A++ Sealed NES Camerica 1992 USA....",7224,97008,"""8-Bit Game Deck""",Big Nose Freaks Out,9.8, A++ ,SEALED,False
2020-05-03,186.0,Knight Rider [Oval SOQ TM] Wata 8.0 B+ Sealed NES Acclaim 1988 USA....,7229,97136,Oval SOQ TM,Knight Rider,8.0, B+ ,SEALED,False
2021-08-03,132.0,"Double Dunk - Wata 8.0 B+ Sealed [1989 Red Box], 2600 Atari 1989 USA....",312131,66018,1989 Red Box,Double Dunk,8.0, B+ ,SEALED,False
2020-04-20,126.0,Castle of Dragon [Oval SOQ R] Wata 7.5 A Sealed NES SETA 1990 USA....,122016,15624,Oval SOQ R,Castle of Dragon,7.5, A ,SEALED,False
2021-05-04,132.0,"Crime Killer - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Interplay 1998 USA...",312118,66075,Sony Security Label,Crime Killer,9.4, A+ ,SEALED,False
2020-09-07,168.0,"Mortal Kombat: Special Forces - Wata 9.2 A Sealed, PS1 Midway 2000 USA. ...",122036,11851,,Mortal Kombat: Special Forces,9.2, A ,SEALED,False
2020-07-10,12600.0,"Rygar - Wata 9.6 B Sealed [Hangtab, First Production], NES Tecmo 1987 USA....",7231,93023,"Hangtab, First Production",Rygar,9.6, B ,SEALED,False
2020-10-12,252.0,"Porky Pig's Haunted Holiday - Wata 9.0 A Sealed, SNES Acclaim 1995 USA....",122041,13801,,Porky Pig's Haunted Holiday,9.0, A ,SEALED,False
2021-04-02,18000.0,"Bubble Bobble - Wata 9.8 A++ Sealed [Rev-A, Round SOQ], NES Taito 1988 USA....",7242,93008,"Rev-A, Round SOQ",Bubble Bobble,9.8, A++ ,SEALED,False
2020-11-22,552.0,"Super Street Fighter II - Wata 9.4 B Sealed [Clamshell], GEN Capcom 1994 USA....",7236,97222,Clamshell,Super Street Fighter II,9.4, B ,SEALED,False
2020-01-13,105.0,"Dr. Mario [Standard Warranty, Early Production] Wata 7.0 A Sealed NES Nintendo 1990 USA....",122002,13819,"Standard Warranty, Early Production",Dr. Mario,7.0, A ,SEALED,False
2021-04-05,960.0,"MediEvil - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Sony 1998 USA....",7242,97246,Sony Security Label,MediEvil,9.4, A+ ,SEALED,False
2020-08-10,94.0,"The Flash - Wata 8.0 CIB, SMS Sega 1993 USA....",122032,13829,,The Flash,8.0,,CIB,False
2020-05-01,5760.0,"Baseball [No Rev-A, 5-screw Cart, Mid-Production] Wata 9.2 A+ Sealed NES Nintendo 1985 USA....",7229,93016,"No Rev-A, 5-screw Cart, Mid-Production",Baseball,9.2, A+ ,SEALED,False
2020-11-22,1200.0,"The Simpsons: Night of the Living Treehouse Horror - Wata 9.0 A+ Sealed, GBC THQ 2001 USA....",7236,97171,,The Simpsons: Night of the Living Treehouse Horror,9.0, A+ ,SEALED,False
2019-06-30,204.0,"F-Zero (SNES, Nintendo, 1991) Wata 9.4 B+ (Seal Rating) Variant: Black Label....",121926,19238,"SNES, Nintendo, 1991) Wata 9.4 B+ (Seal Rating",F-Zero,9.4, B+ ,,True
2021-07-11,6000.0,"StarFox - Wata 9.0 A Sealed [Made in Japan], SNES Nintendo 1993 USA. ...",7261,29116,Made in Japan,StarFox,9.0, A ,SEALED,False
2021-02-08,492.0,"Masters of the Universe The Power of He-Man - Wata 6.0 A+ Sealed, INTV Mattel 1983 USA. ...",122106,14071,,Masters of the Universe The Power of He-Man,6.0, A+ ,SEALED,False
2021-01-11,528.0,"Final Fantasy I & II: Dawn of Souls - Wata 9.8 A++ Sealed, GBA Nintendo 2004 USA. ...",122102,13793,,Final Fantasy I & II: Dawn of Souls,9.8, A++ ,SEALED,False
2021-04-05,840.0,"Snake's Revenge - Wata 8.5 B+ Sealed [Oval SOQ R], NES Ultra 1990 USA....",7242,97100,Oval SOQ R,Snake's Revenge,8.5, B+ ,SEALED,False
2020-11-02,228.0,"Ice Climber (Classic NES Series) - Wata 9.8 A++ Sealed, GBA Nintendo 2004 USA....",122044,11938,Classic NES Series,Ice Climber,9.8, A++ ,SEALED,False
2019-08-01,1860.0,"Dragon Fighter (NES, Sofel, 1992) Wata 9.4 A (Seal Rating)....",7211,92216,"NES, Sofel, 1992) Wata 9.4 A (Seal Rating",Dragon Fighter,9.4,,,False
2020-01-27,150.0,"Final Fantasy III [Made in Japan, GSI Poster Included] Wata 6.5 CIB SNES Squaresoft 1994 USA....",122004,18000,"Made in Japan, GSI Poster Included",Final Fantasy III,6.5,,CIB,False
2021-03-30,336.0,"Shatterhand - Wata 7.0 B Sealed [Oval SOQ R], NES Jaleco 1991 USA. ...",312113,70045,Oval SOQ R,Shatterhand,7.0, B ,SEALED,False
2020-08-10,312.0,"In the Hunt - Wata 8.0 C+ Sealed [Ridged Longbox], PS1 Kokopeli 1996 USA....",122032,13834,Ridged Longbox,In the Hunt,8.0, C+ ,SEALED,False
2021-03-01,360.0,"Cabbage Patch Kids: Adventures in the Park - Wata 9.8 NS Glue, C.Vis Coleco 1984 USA. ...",122109,12074,,Cabbage Patch Kids: Adventures in the Park,9.8,,,False
2020-05-11,432.0,"Eek! The Cat - Wata 9.4 A+ Sealed, SNES Ocean 1994 USA....",122019,13784,,Eek! The Cat,9.4, A+ ,SEALED,False
2020-11-09,288.0,"Scarface: The World is Yours - Wata 9.6 A+ Sealed, PS2 Sierra 2006 USA. ...",122045,13834,,Scarface: The World is Yours,9.6, A+ ,SEALED,False
2021-05-18,79.0,"Pengo - Wata 8.5 NS Glue Seal [1983 Silver box], 5200 Atari 1983 USA. ...",312120,68022,1983 Silver box,Pengo,8.5,,GLUE SEAL,False
2020-05-03,5280.0,"Zelda II: The Adventure of Link [Round SOQ, Early Production] Wata 9.2 A+ Sealed NES Nintendo 1988 USA....",7229,97204,"Round SOQ, Early Production",Zelda II: The Adventure of Link,9.2, A+ ,SEALED,False
2020-08-24,144.0,"Baseball - Wata 7.5 CIB [Hangtab, 2 Code, Mid-Production], NES Nintendo 1985 USA. ...",122034,17788,"Hangtab, 2 Code, Mid-Production",Baseball,7.5,,CIB,False
2021-08-31,312.0,"Impossible Mission II - Wata 9.8 A++ Sealed, NES SEI 1989 USA....",312135,70032,,Impossible Mission II,9.8, A++ ,SEALED,False
2021-04-05,3120.0,"R.C. Pro-Am - Wata 9.6 A+ Sealed [Rev-A, Round SOQ], NES Nintendo 1988 USA....",7242,97096,"Rev-A, Round SOQ",R.C. Pro-Am,9.6, A+ ,SEALED,False
2021-07-11,2160.0,"Suikoden - Wata 9.8 B+ Sealed [Sony Security Label], PS1 Konami 1996 USA. ...",7261,29273,Sony Security Label,Suikoden,9.8, B+ ,SEALED,False
2020-10-05,168.0,"The ActiVision Decathlon - Wata 9.2 A Sealed [No Year Blue Box], 2600 Activision 1983 USA. ...",122040,11880,No Year Blue Box,The ActiVision Decathlon,9.2, A ,SEALED,False
2020-11-22,1320.0,"Major League Baseball - Wata 9.8 A+ Sealed [Rev-A, Round SOQ, Early Production], NES LJN 1988 USA....",7236,97108,"Rev-A, Round SOQ, Early Production",Major League Baseball,9.8, A+ ,SEALED,False
2021-04-02,14400.0,"Ninja Gaiden - Wata 9.6 A+ Sealed [Oval SOQ TM], NES Tecmo 1989 USA....",7242,93025,Oval SOQ TM,Ninja Gaiden,9.6, A+ ,SEALED,False
2020-09-14,228.0,"Read Dead Revolver - Wata 9.2 A+ Sealed, Xbox Rockstar 2004 USA. ...",122037,13899,,Read Dead Revolver,9.2, A+ ,SEALED,False
2019-12-15,384.0,Pokemon Silver Wata 7.5 A Sealed GBC Nintendo 2000 USA....,121950,15256,,Pokemon Silver,7.5, A ,SEALED,False
2021-05-18,114.0,"Gundam Side Story 0079: Rise from the Ashes - Wata 9.6 A Sealed, D.Cast Bandai 1999 JPN....",312120,68070,,Gundam Side Story 0079: Rise from the Ashes,9.6, A ,SEALED,False
